City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
simbahan,90,PH,1617068004,74,6.3032,120.5836,83.82,12.28
saint-philippe,0,RE,1617068004,73,-21.3585,55.7679,77.0,5.75
cape town,0,CL,1617068005,82,-36.413,-71.9028,57.2,8.05
jamame,35,SO,1617068005,78,0.0722,42.7506,77.25,7.0
vila velha,11,PT,1617068005,85,42.0304,-8.1588,51.01,1.99
lasa,0,IT,1617068006,70,46.6166,10.7002,48.0,4.61
kawana waters,0,AU,1617068006,54,-23.3335,150.5051,82.4,11.5
punta arenas,95,PH,1617068006,75,8.9897,125.34,82.26,3.44
jamestown,1,US,1617067709,69,42.097,-79.2353,35.01,4.83
kavieng,100,PG,1617068007,66,-2.5744,150.7967,86.0,11.39
hermanus,55,ZA,1617068007,70,-34.4187,19.2345,62.01,6.96
avarua,20,CK,1617068007,70,-21.2078,-159.775,84.2,14.97
georgetown,20,MY,1617068008,94,5.4112,100.3354,82.4,4.61
moussoro,0,TD,1617068008,9,13.6408,16.4901,71.24,16.64
balkhash,40,KZ,1617068008,80,46.844,74.9804,26.6,8.95
lexington,1,US,1617068008,32,37.9887,-84.4777,53.6,4.61
chokurdakh,92,RU,1617068009,93,70.6333,147.9167,3.67,3.89
antofagasta,0,CL,1617068009,82,-23.65,-70.4,60.8,10.36
rapar,1,IN,1617068009,75,23.5667,70.6333,74.97,10.13
kapaa,75,US,1617068010,78,22.0752,-159.319,75.2,14.97
kirya,66,TZ,1617068010,91,-3.9167,37.4833,70.11,4.52
bonavista,100,CA,1617068010,93,48.6499,-53.1147,39.99,14.97
north platte,79,FR,1617068010,76,50.3333,3.6667,46.0,2.3
hilo,1,US,1617068011,65,19.7297,-155.09,78.8,9.22
lebu,31,CL,1617068011,92,-37.6167,-73.65,55.15,1.86
yellowknife,1,CA,1617067907,43,62.456,-114.3525,5.0,8.05
bull savanna,75,LR,1617068012,94,6.1992,-10.2829,78.8,1.97
castro,7,BR,1617067898,96,-24.7911,-50.0119,61.75,4.47
atar,8,MR,1617068012,26,20.5169,-13.0499,75.79,8.05
bluff,93,NZ,1617068012,79,-46.6,168.3333,64.99,1.99
san quintin,0,ML,1617067761,8,13.3034,-4.8956,81.61,7.99
busselton,10,AU,1617068012,83,-33.65,115.3333,73.99,1.99
ambon,40,ID,1617068013,70,-3.6954,128.1814,87.8,4.61
vaini,75,TO,1617068013,83,-21.2,-175.2,80.6,5.75
vestmannaeyjar,100,IS,1617068013,65,63.4427,-20.2734,33.57,4.23
yelizovo,90,RU,1617068014,69,53.1873,158.3805,32.0,6.71
arraial do cabo,75,BR,1617068014,73,-22.8362,-46.646,75.2,19.57
sitka,90,US,1617068014,93,57.0531,-135.33,39.2,5.77
port elizabeth,99,CD,1617068014,88,-7.0349,29.7638,69.15,5.57
maple creek,5,CA,1617068015,72,43.8501,-79.5163,37.99,4.0
darovskoy,100,RU,1617068015,93,58.77,47.9564,27.19,7.72
chateaubelair,75,VC,1617068015,89,13.2833,-61.25,78.8,16.11
cacapava do sul,75,BR,1617067996,83,-23.1008,-45.7069,78.8,3.44
fortuna,20,US,1617068016,66,40.5982,-124.1573,51.01,14.97
provideniya,90,RU,1617068016,73,64.3833,-173.3,19.4,8.95
esmeraldas,0,BR,1617068016,88,-19.7625,-44.3139,69.8,2.3
karasjok,90,NO,1617068016,86,69.4719,25.5112,33.8,9.22
puerto ayora,100,ES,1617068017,63,36.5939,-6.233,64.4,26.46
bozoum,58,CF,1617068017,33,6.3193,16.3799,69.42,2.98
dingle,93,PH,1617068017,62,10.9995,122.6711,86.38,11.03
shumskiy,100,RU,1617068018,74,54.8318,99.1328,33.69,7.2
codrington,56,AU,1617068018,63,-38.2667,141.9667,67.14,9.13
aberdeen,3,GB,1617067799,76,57.1437,-2.0981,55.99,18.41
srednekolymsk,21,RU,1617068018,72,67.45,153.6833,15.4,3.67
hobyo,64,SO,1617068019,75,5.3505,48.5268,78.94,8.43
new norfolk,75,LR,1617068019,94,6.6518,-10.5932,78.8,1.61
otradnoye,90,RU,1617068019,93,59.7775,30.8181,42.01,15.66
palmer,1,US,1617068019,36,42.1584,-72.3287,41.0,12.66
coquimbo,0,CL,1617068020,82,-29.9533,-71.3436,57.2,4.61
anloga,20,GH,1617068020,83,5.7947,0.8973,82.4,8.05
leningradskiy,100,RU,1617068020,90,69.3833,178.4167,0.12,18.59
berlevag,49,NO,1617068021,79,70.8578,29.0864,33.26,9.66
key largo,54,US,1617068021,17,32.7282,-101.7996,73.0,1.01
traverse city,17,IT,1617068021,62,44.9428,7.118,51.01,4.83
wanaka,96,NZ,1617068021,55,-44.7,169.15,63.66,1.43
priargunsk,100,RU,1617068022,51,50.3691,119.1012,36.21,3.2
haines junction,90,US,1617067994,86,59.2286,-135.4441,35.6,5.75
hannut,0,BE,1617068022,50,50.6714,5.079,55.4,9.22
lompoc,0,US,1617067798,62,34.6391,-120.4579,57.2,13.8
culfa,20,AZ,1617068022,75,38.9558,45.6308,35.6,9.22
bubaque,5,GW,1617068023,72,11.2833,-15.8333,75.16,10.18
hofn,91,IS,1617068023,64,64.2539,-15.2082,27.12,18.16
mbuji-mayi,100,CD,1617068023,95,-6.15,23.6,68.95,1.59
cape coast,0,CL,1617068005,82,-36.413,-71.9028,57.2,8.05
maumere,100,ID,1617068024,78,-8.6199,122.2111,81.63,2.3
ostrovnoy,100,RU,1617068024,96,68.0531,39.5131,34.63,23.09
mar del plata,0,ES,1617068024,48,43.4002,-4.0094,62.6,5.75
severo-kurilsk,96,RU,1617068024,95,50.6789,156.125,37.08,21.85
carnarvon,40,AU,1617068025,83,-24.8667,113.6333,80.6,11.5
saint-joseph,0,RE,1617068025,73,-21.3667,55.6167,77.0,5.75
touros,40,BR,1617068025,89,-5.1989,-35.4608,78.8,4.61
valparaiso,20,CL,1617067732,82,-33.0393,-71.6273,55.4,4.61
katsuura,75,JP,1617068026,68,35.1333,140.3,68.0,8.05
tuatapere,100,NZ,1617068026,79,-46.1333,167.6833,64.99,1.99
kolomna,0,RU,1617068026,80,55.0794,38.7783,24.8,4.47
seoul,0,KR,1617068025,37,37.5683,126.9778,55.4,2.3
whitehorse,90,CA,1617067812,47,60.7161,-135.0538,33.8,11.5
nikolskoye,90,RU,1617068027,93,59.7035,30.7861,42.01,15.66
ilulissat,75,GL,1617068027,49,69.2167,-51.1,17.6,18.41
bathsheba,40,BB,1617068027,73,13.2167,-59.5167,77.0,23.02
sao filipe,58,IN,1617068028,20,20.5113,76.2129,79.5,15.08
nyagan,100,RU,1617068028,92,62.1406,65.3936,23.86,8.9
sao jose da coroa grande,58,IN,1617068028,20,20.5113,76.2129,79.5,15.08
hami,100,CN,1617068028,33,42.8,93.45,53.55,11.54
kodiak,90,US,1617068029,61,57.79,-152.4072,46.4,12.66
tessalit,11,ML,1617068029,9,20.1986,1.0114,70.7,13.13
saskylakh,99,RU,1617068029,98,71.9167,114.0833,-19.93,6.67
arlit,0,NE,1617068029,12,18.7369,7.3853,66.69,5.46
faanui,89,PF,1617068030,72,-16.4833,-151.75,82.26,13.33
marienburg,100,PL,1617068030,85,54.0359,19.0266,51.01,6.6
harper,7,LR,1617068030,87,4.375,-7.7169,77.81,2.59
fort nelson,75,NL,1617068031,75,52.6517,6.3861,46.99,1.01
zemio,96,CF,1617068031,39,5.0314,25.1361,69.28,3.94
norman wells,1,US,1617067835,30,35.2226,-97.4395,69.8,21.85
vallenar,0,CL,1617068031,60,-28.5708,-70.7581,65.23,2.06
beringovskiy,100,RU,1617068031,83,63.05,179.3167,12.45,20.98
qaanaaq,95,GL,1617068032,63,77.484,-69.3632,-12.24,7.74
kahului,40,US,1617067993,65,20.8947,-156.47,80.6,14.97
fairbanks,90,US,1617067803,69,64.8378,-147.7164,37.0,6.91
andilamena,71,MG,1617068032,94,-17.0167,48.5833,66.69,3.22
deputatskiy,38,RU,1617068033,85,69.3,139.9,8.53,1.99
east london,75,IS,1617068033,80,65.0,-15.0,26.6,3.44
adrar,2,MR,1617068033,12,20.5022,-10.0711,76.62,5.99
thompson,90,CA,1617067812,85,55.7435,-97.8558,6.8,24.16
emba,94,KZ,1617068033,97,48.8264,58.1442,21.87,4.59
kaitangata,91,NZ,1617068034,81,-46.2817,169.8464,62.01,11.01
longyearbyen,40,SJ,1617067850,68,78.2186,15.6401,24.8,21.85
vorobyevka,100,RU,1617068034,88,50.6451,40.9245,32.36,6.98
chimore,81,BO,1617068034,86,-16.9833,-65.1333,71.47,2.08
bengkulu,74,ID,1617068035,85,-3.8004,102.2655,78.78,1.43
guanare,97,VE,1617067818,77,9.0418,-69.7421,77.05,5.66
warrnambool,20,AU,1617068035,77,-38.3833,142.4833,66.0,7.14
namibe,59,AO,1617068035,87,-15.1961,12.1522,74.61,4.21
baie-comeau,1,CA,1617068036,58,49.2168,-68.1489,23.0,11.5
qingyuan,75,CN,1617068036,78,23.7,113.0333,78.8,4.47
auki,18,SB,1617068036,67,-8.7676,160.7034,85.87,3.24
guerrero negro,97,MX,1617068036,58,17.6667,-100.0,69.58,6.35
airai,100,TL,1617068037,96,-8.9266,125.4092,61.86,4.63
vostok,100,RU,1617068037,99,46.4856,135.8833,32.81,3.65
pauini,91,BR,1617068037,95,-7.7136,-66.9764,73.29,0.98
clyde river,1,US,1617067864,60,41.3042,-82.9752,46.0,13.29
awbari,27,LY,1617068038,32,26.5921,12.7805,57.7,9.64
abu dhabi,5,IN,1617068038,71,24.6,72.7,62.6,5.21
margate,88,GB,1617068038,60,51.3813,1.3862,51.01,5.75
palmeirais,93,BR,1617068038,94,-5.9778,-43.0633,73.22,3.36
talnakh,66,RU,1617068039,96,69.4865,88.3972,-18.38,2.71
sokoni,100,TZ,1617068039,79,-6.4333,39.55,80.42,7.7
oranjemund,0,NA,1617068039,88,-28.55,16.4333,58.6,3.94
mys shmidta,97,RU,1617068040,96,62.0589,48.6201,25.16,7.07
aklavik,100,CA,1617068040,52,68.2191,-135.0107,8.6,8.05
acapulco,40,MX,1617067947,78,16.8634,-99.8901,80.6,6.91
upernavik,97,GL,1617068040,69,72.7868,-56.1549,-4.67,7.34
enid,1,US,1617068040,37,36.3956,-97.8784,70.0,23.02
talara,99,PE,1617068041,78,-4.5772,-81.2719,71.74,11.56
ahipara,94,NZ,1617068041,87,-35.1667,173.1667,70.57,10.87
galveston,90,US,1617068041,72,29.3669,-94.9669,64.99,11.5
nhulunbuy,75,AU,1617068042,79,-12.2333,136.7667,84.2,13.8
port lincoln,99,CD,1617068042,88,-7.0349,29.7638,69.15,5.57
harlingen,90,US,1617067744,94,26.1906,-97.6961,66.0,8.05
san alberto,0,ML,1617068042,8,13.3034,-4.8956,80.58,7.72
chuy,81,UY,1617068043,85,-33.6971,-53.4616,67.12,11.68
kralendijk,75,BQ,1617068043,83,12.15,-68.2667,80.6,18.41
jaguarari,44,BR,1617068043,75,-10.2639,-40.1958,69.98,5.19
asau,6,RO,1617068043,80,46.4333,26.4,34.0,2.3
khatanga,18,RU,1617068044,95,71.9667,102.5,-21.39,12.97
torbay,90,CA,1617068044,100,47.6666,-52.7314,39.99,21.85
puerto escondido,100,ES,1617068044,63,36.5939,-6.233,64.4,26.46
awjilah,1,LY,1617068045,59,29.1081,21.2869,53.69,8.41
comodoro rivadavia,15,BR,1617068045,93,-13.6631,-59.7858,68.43,4.16
turayf,0,SA,1617068045,37,31.6725,38.6637,50.0,11.5
ozinki,78,RU,1617068045,98,51.1786,49.6769,9.95,6.29
ukiah,1,US,1617067942,32,39.1502,-123.2078,69.8,6.91
mogadouro,57,PT,1617068046,71,41.3403,-6.7119,51.01,1.32
alta floresta,75,NO,1617068046,80,69.9689,23.2717,33.8,3.44
athens,20,GR,1617067921,54,37.9795,23.7162,55.4,6.91
tambura,99,SS,1617068047,28,5.6,27.4667,72.34,3.06
preobrazheniye,25,RU,1617068047,65,42.9019,133.9064,45.07,11.83
crestview,1,US,1617068047,48,30.7621,-86.5705,66.2,4.61
orlik,100,RU,1617068047,84,52.5178,99.825,21.74,1.77
kununurra,54,AU,1617068048,40,-15.7667,128.7333,87.8,12.66
pangody,100,RU,1617068048,95,65.85,74.4859,6.13,8.28
grand centre,1,US,1617067999,10,38.8755,-109.5012,66.2,27.63
sudak,99,UA,1617068048,75,44.85,34.9667,43.74,3.53
puerto del rosario,100,ES,1617068017,63,36.5939,-6.233,64.4,26.46
laurel,1,US,1617067794,57,39.0993,-76.8483,48.99,2.89
iqaluit,20,CA,1617067813,71,63.7506,-68.5145,-2.0,16.11
tuktoyaktuk,20,CA,1617068049,71,69.4541,-133.0374,-5.8,18.41
moengo,97,SR,1617068049,94,5.6167,-54.4,74.03,4.16
tasiilaq,2,GL,1617068049,57,65.6145,-37.6368,14.0,4.61
san cristobal,0,ML,1617068042,8,13.3034,-4.8956,80.58,7.72
aswan,0,EG,1617068050,35,24.0934,32.907,59.74,11.61
alice springs,90,US,1617068050,63,27.7523,-98.0697,69.8,11.5
boksitogorsk,100,RU,1617068050,70,59.474,33.8485,41.0,15.99
maniitsoq,100,GL,1617068051,67,65.4167,-52.9,23.4,17.56
marsa matruh,20,MT,1617068051,94,35.8792,14.4953,55.0,3.44
edremit,20,TR,1617068051,49,39.5961,27.0244,46.4,10.36
ranong,75,TH,1617068052,94,9.9658,98.6348,78.8,5.75
babanka,92,UA,1617068052,74,48.7097,30.4483,41.11,5.97
kavaratti,100,IN,1617068052,71,10.5669,72.642,83.16,7.54
beaufort,40,MY,1617068052,89,5.3473,115.7455,82.4,2.39
snezhnogorsk,75,RU,1617068053,93,69.1933,33.2531,33.8,8.95
kouango,31,CF,1617068053,49,4.9934,19.9619,72.95,3.56
ponta do sol,75,PT,1617068053,82,38.7333,-28.2667,57.2,18.41
college,90,US,1617068054,69,64.8569,-147.8028,34.0,2.26
udachnyy,100,RU,1617067987,91,66.4167,112.4,21.63,4.29
socorro,40,US,1617068054,11,31.6546,-106.3033,77.0,9.22
belmonte,0,BR,1617068054,78,-15.8631,-38.8828,77.0,4.61
victoria,40,HK,1617067852,65,22.2855,114.1577,82.99,9.22
katobu,88,ID,1617068055,71,-4.9408,122.5276,83.86,5.17
lehigh acres,1,US,1617068055,45,40.7504,-75.6249,44.6,4.61
schrobenhausen,17,DE,1617068055,87,48.55,11.2667,42.01,2.3
chapais,1,CA,1617068055,79,49.7834,-74.8492,14.0,6.91
ishigaki,75,JP,1617068056,89,24.3448,124.1572,78.8,10.36
toyooka,75,JP,1617067764,72,35.5333,134.8333,60.8,3.44
coelho neto,100,BR,1617068056,80,-8.8485,-39.2117,76.37,8.12
isla mujeres,67,PH,1617068056,51,15.8939,120.3036,88.92,7.52
muisne,100,EC,1617068057,95,0.6,-80.0333,74.91,2.98
ribeira grande,0,ES,1617068057,71,42.7461,-8.4439,53.6,1.14
kaabong,89,UG,1617068057,54,3.4836,34.1492,69.51,5.26
texarkana,1,US,1617068057,36,33.4251,-94.0477,64.4,6.91
isangel,75,VU,1617068058,83,-19.55,169.2667,82.4,5.75
blythe,1,US,1617068058,5,33.6103,-114.5964,91.4,16.11
kamaishi,0,JP,1617068058,51,39.2667,141.8833,57.2,2.3
sciacca,0,IT,1617068059,87,37.5082,13.0881,48.2,1.14
butembo,91,CD,1617068059,95,0.15,29.2833,56.91,2.77
howell,1,US,1617067935,53,42.6073,-83.9294,46.99,13.8
christchurch,90,NZ,1617068004,63,-43.5333,172.6333,66.2,2.3
cherepovets,0,RU,1617068059,60,59.1333,37.9,33.8,8.95
ahuimanu,40,US,1617068060,65,21.4447,-157.8378,82.4,12.12
saldanha,7,ZA,1617068060,88,-33.0117,17.9442,64.4,3.44
kruisfontein,8,ZA,1617068060,93,-34.0033,24.7314,57.99,1.01
souillac,20,MU,1617068061,94,-20.5167,57.5167,73.4,5.75
ferme-neuve,11,CA,1617068061,80,46.7001,-75.4493,26.6,1.14
zeya,18,RU,1617068061,62,53.75,127.2667,36.72,5.57
svetlaya,100,RU,1617068062,91,46.5389,138.3297,40.35,10.85
wasilla,90,US,1617068062,65,61.5814,-149.4394,39.99,3.44
odweyne,88,SO,1617068062,52,9.4092,45.064,68.27,7.14
bilma,32,NE,1617068062,13,18.6853,12.9164,69.15,6.13
blackwater,0,AU,1617068063,32,-23.5833,148.8833,85.53,15.14
tshikapa,99,CD,1617068063,97,-6.4167,20.8,68.67,0.87
marathon,1,US,1617068063,36,44.9,-89.7668,62.6,19.57
pevek,100,RU,1617068064,90,69.7008,170.3133,-2.25,3.89
meulaboh,100,ID,1617068064,86,4.1363,96.1285,77.09,4.56
dragodana,0,RO,1617068064,80,44.7333,25.35,44.01,3.44
bandarbeyla,97,SO,1617068065,67,9.4942,50.8122,75.83,4.94
tiksi,100,RU,1617068065,90,71.6872,128.8694,7.63,4.74
shelburne,19,CA,1617068065,76,44.0787,-80.2041,37.99,11.88
biak,99,ID,1617068066,73,-0.9131,122.8766,81.91,0.18
bereznik,100,RU,1617068066,87,62.8551,42.7072,34.9,12.66
progreso,40,MX,1617068066,79,21.2833,-89.6667,84.2,11.5
lavrentiya,100,RU,1617068067,86,65.5833,-171.0,13.82,10.67
vizinga,33,RU,1617068067,96,61.0749,50.1031,22.35,6.46
patan,20,NP,1617068067,82,27.6667,85.3333,55.4,3.31
acajutla,48,SV,1617068068,74,13.5928,-89.8275,77.0,3.0
moranbah,8,AU,1617068068,39,-22.0016,148.0466,84.06,19.6
skjervoy,66,NO,1617068068,70,70.0311,20.9714,34.52,8.03
sept-iles,20,CA,1617067801,53,50.2001,-66.3821,24.01,18.41
planeta rica,0,BR,1617068068,83,-20.2934,-40.397,78.8,6.91
gazli,5,UZ,1617067997,58,40.1333,63.45,44.82,4.68
oros,43,BR,1617068069,96,-6.2444,-38.9136,71.51,3.13
cabo san lucas,40,BR,1617068069,78,-8.2833,-35.0333,78.8,4.61
juba,65,SS,1617068070,49,4.8517,31.5825,79.38,4.7
banda aceh,0,IN,1617068070,11,25.4833,80.3333,85.01,10.58
sarangani,100,PH,1617068070,88,5.4033,125.4636,76.96,11.12
songjianghe,6,CN,1617068070,41,42.1859,127.479,44.44,10.2
nyurba,96,RU,1617068071,88,63.2842,118.3319,26.13,3.51
amahai,100,ID,1617068071,66,-3.3333,128.9167,85.73,1.25
karratha,2,AU,1617068071,30,-20.7377,116.8463,97.48,7.63
sokoto,0,NG,1617068072,11,13.0609,5.239,76.59,16.67
dunedin,85,NZ,1617068072,82,-45.8742,170.5036,57.0,18.99
hailin,100,CN,1617068072,73,44.5833,129.4167,40.69,15.05
camacha,40,PT,1617068072,82,33.0833,-16.3333,60.8,12.66
mayumba,100,GA,1617068073,89,-3.432,10.6554,76.71,2.39
zahir pir,36,YE,1617068073,29,13.9667,45.4833,55.02,0.58
mnogovershinnyy,100,RU,1617068073,94,53.9353,139.9242,28.58,6.24
liuzhou,100,CN,1617068074,73,24.3126,109.3892,80.02,10.2
sharan,83,RU,1617068074,99,54.8167,54.0,20.44,3.42
chute-aux-outardes,1,CA,1617068074,58,49.1168,-68.399,23.0,11.5
hovd,100,MN,1617068074,30,48.0056,91.6419,36.1,4.81
belyy yar,100,RU,1617068075,96,55.8402,32.9419,35.73,10.07
tiznit,0,MA,1617068075,53,29.5833,-9.5,59.83,2.39
surt,0,LY,1617068075,67,31.2089,16.5887,58.91,6.49
durres,95,AL,1617068075,93,41.3231,19.4414,42.8,4.61
tari,1,NG,1617068076,14,12.4086,4.4914,78.21,12.28
midland,1,US,1617067845,18,31.9974,-102.0779,73.4,14.97
makat,81,KZ,1617068076,73,47.6469,53.3463,35.04,5.23
nanortalik,100,GL,1617068076,66,60.1432,-45.2371,28.67,13.35
cayenne,75,GF,1617068077,89,4.9333,-52.3333,79.0,5.75
ibiapina,75,BR,1617068077,96,-3.9233,-40.8894,64.4,1.39
nara,57,JP,1617068077,56,34.6851,135.8049,68.0,3.44
opuwo,36,NA,1617068078,84,-18.0607,13.84,65.59,5.48
kibala,0,TD,1617068078,25,9.1104,18.3463,78.8,6.91
atlantis,9,ZA,1617068078,94,-33.5667,18.4834,64.0,2.75
formoso do araguaia,49,BR,1617068079,52,-14.9467,-46.2319,73.11,2.01
toora-khem,100,RU,1617068079,67,52.4675,96.11,26.06,9.69
bethel,1,US,1617068079,29,41.3712,-73.414,46.4,4.61
itamarandiba,16,BR,1617068079,92,-17.8572,-42.8589,64.09,1.92
tabas,0,IR,1617068080,34,33.5959,56.9244,51.1,7.38
maraa,100,BR,1617068080,97,-1.8333,-65.3667,74.16,2.57
shimoda,75,JP,1617068080,88,34.6667,138.95,72.0,8.05
ambunti,100,PG,1617068081,74,-4.2365,142.8448,85.06,1.12
mabaruma,90,GY,1617068081,97,8.2,-59.7833,73.06,4.72
jardim,56,BR,1617068081,61,-21.4803,-56.1381,75.2,4.5
prieska,0,ZA,1617068052,24,-29.6641,22.7474,69.87,4.68
marrakesh,12,MA,1617068081,42,31.6315,-8.0083,62.6,4.61
killybegs,11,IE,1617068082,91,54.6333,-8.45,52.0,13.0
porto novo,0,PT,1617068082,67,41.1496,-8.611,60.01,6.91
zakamensk,14,RU,1617068082,59,50.3741,103.2863,38.77,2.04
ambo,100,PE,1617068083,88,-10.1308,-76.2047,60.69,2.35
chernushka,100,RU,1617068083,98,56.5072,56.0766,30.76,3.09
steinbach,0,DE,1617068083,75,50.1667,8.5667,51.01,2.3
nadvoitsy,100,RU,1617068083,96,63.8667,34.3167,34.74,19.42
brainerd,20,US,1617068084,23,46.358,-94.2008,69.8,17.27
lorengau,100,PG,1617068084,66,-2.0226,147.2712,85.73,5.91
konstantinovka,62,RU,1617068084,69,49.6167,127.9833,38.62,14.52
atambua,100,ID,1617068085,88,-9.1061,124.8925,73.74,5.03
brae,90,GB,1617068085,100,60.3964,-1.353,42.8,2.93
pedernales,2,DO,1617068085,66,18.0384,-71.744,78.89,10.36
klaksvik,90,FO,1617068085,81,62.2266,-6.589,37.4,3.38
yumen,100,CN,1617068086,33,40.2833,97.2,44.37,19.08
bretigny-sur-orge,0,FR,1617068086,54,48.6114,2.3059,57.2,2.3
kochubey,13,RU,1617068086,83,44.3861,46.5825,40.75,6.96
komsomolskiy,40,UZ,1617068087,65,40.4272,71.7189,42.8,4.61
san angelo,0,ML,1617067875,8,13.3034,-4.8956,80.58,7.72
svetlogorsk,100,BY,1617068087,87,52.6333,29.7333,37.06,6.02
manyana,89,BW,1617068087,54,-23.4,21.7167,67.28,7.9
pangkalanbuun,100,ID,1617068087,79,-2.6833,111.6167,81.73,3.27
avera,1,US,1617068088,67,33.194,-82.5271,55.4,7.72
kovdor,100,RU,1617068088,97,67.5662,30.4758,32.41,7.16
thaba-tseka,9,LS,1617068088,79,-29.522,28.6084,45.93,1.9
sicuani,100,PE,1617067940,84,-14.2694,-71.2261,47.14,3.51
saint-georges,20,GD,1617068089,89,12.0564,-61.7485,78.8,14.97
noumea,20,NC,1617068089,58,-22.2763,166.4572,86.0,11.5
shugurovo,100,RU,1617068089,96,54.5083,52.1326,28.6,3.36
raha,2,IN,1617068090,39,26.2333,92.5167,78.62,4.03
almeirim,88,BR,1617068090,95,-1.5233,-52.5817,74.16,3.2
tatawin,32,TN,1617067961,82,32.9297,10.4518,55.4,4.61
paamiut,100,GL,1617068091,66,61.994,-49.6678,26.73,23.2
coihueco,0,CL,1617068091,82,-36.6167,-71.8333,57.2,8.05
portland,19,US,1617068035,45,45.5234,-122.6762,50.0,5.01
pangnirtung,100,CA,1617068091,95,66.1451,-65.7125,11.62,2.21
qazvin,0,IR,1617067871,69,36.2797,50.0049,33.8,2.3
jijiga,9,ET,1617068092,51,9.35,42.8,63.84,4.27
nchelenge,100,ZM,1617068092,92,-9.3451,28.734,66.52,6.96
nadym,100,RU,1617068092,94,65.5333,72.5167,11.75,5.59
muli,100,MV,1617068093,73,2.9167,73.5667,83.43,17.0
krasnoselkup,100,RU,1617068093,89,65.7,82.4667,-6.43,9.1
san agustin,0,ML,1617067875,8,13.3034,-4.8956,80.58,7.72
fuerte olimpo,34,PH,1617068093,64,17.5381,120.3644,85.35,6.22
vila,11,PT,1617068094,85,42.0304,-8.1588,51.01,4.27
kargasok,79,RU,1617068094,96,59.0556,80.8572,5.45,8.23
rio grande,100,GR,1617068094,67,38.3,21.7833,57.99,9.98
mananjary,42,MG,1617068094,92,-21.2167,48.3333,72.34,6.89
seydi,6,TM,1617068095,57,39.4816,62.9137,46.33,5.26
uzice,0,RS,1617068095,75,43.8586,19.8488,36.0,1.14
binghamton,1,US,1617067803,60,42.0987,-75.918,36.0,4.61
sioux lookout,40,US,1617068095,34,42.7333,-96.2336,68.0,9.22
yinchuan,100,CN,1617068096,11,38.4681,106.2731,59.0,1.01
izhma,100,RU,1617068096,97,65.0083,53.9113,33.91,7.9
dunhua,85,CN,1617068096,62,43.3725,128.2425,42.82,16.35
rosamorada,100,MX,1617068096,58,22.1222,-105.2058,70.41,0.81
hambantota,40,LK,1617068097,100,6.1241,81.1185,71.6,2.3
ilhabela,99,BR,1617068097,90,-23.7781,-45.3581,76.51,4.05
yerbogachen,78,RU,1617068097,90,61.2767,108.0108,28.33,2.66
faya,0,SA,1617068098,35,18.3851,42.4509,57.2,4.25
puerto madryn,100,ES,1617068007,63,36.5939,-6.233,64.4,26.46
tortoli,0,IT,1617068098,88,39.9256,9.6572,55.4,5.75
esso,100,RU,1617068098,79,55.9333,158.7,29.75,6.17
sisimiut,100,GL,1617068099,56,66.9395,-53.6735,19.49,15.55
akyab,0,MM,1617068099,73,20.15,92.9,80.28,4.07
